category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Drevoobrábacie stroje,pila,43,1,0.15,2300,,0,,328.51
dom,"Malotraktory, Kultivátory",malotraktor,56,1,0.08,1200.0,,0,,238.19
sport,Elektrobicykle,bosch,23,1,0.08,1250.0,,0,,101.81
deti,Kočíky,kocik,213,2,0.14,130.0,225.0,0,95.0,93.18
dom,Kosačky,kosacka,99,1,0.09,230,450,0,220,80.15
nabytok,Postele,postel,241,3,0.08,149,387.5,1,238.5,63.71
stroje,Poľnohospodárska technika,traktor,53,0,,3000.0,,0,,60.92
stroje,Stavebné stroje,doska,17,1,0.12,2050.0,1350,1,-700.0,59.51
dom,"Malotraktory, Kultivátory",agzat,55,1,0.08,250.0,,0,,48.73
stroje,Stavebné stroje,vibracna doska,16,1,0.12,1600,1350,1,-250,43.72
stroje,Drevoobrábacie stroje,frezka,7,1,0.15,1690,,0,,39.3
stroje,Stavebné stroje,vibracna,19,1,0.12,1175.0,1350,1,175.0,38.12
elektro,Práčky,pracka,89,4,0.08,120,690,0,570,37.73
dom,"Malotraktory, Kultivátory",vari,85,2,0.08,250,120,1,-130,37.66
stroje,Poľnohospodárska technika,vlecka,20,1,0.08,525.0,,0,,37.32
deti,Kočíky,cybex,68,1,0.2,289.5,550.0,1,260.5,31.54
nabytok,Kuchyne,spotrebici,30,0,,2680.0,,0,,30.8
elektro,Chladničky,chladnicka,59,1,0.2,150.0,1100,0,950.0,28.33
nabytok,Obývacie steny,obyvacia,41,1,0.15,190,,0,,25.88
nabytok,Sedacie súpravy,kozena,64,0,,1026.0,,0,,25.16
nabytok,Záhradný nábytok,zahradne,19,1,0.15,370,,0,,23.35
nabytok,Obývacie steny,stena,45,1,0.15,150.0,,0,,22.42
nabytok,Obývacie steny,obyvacia stena,35,1,0.15,190,,0,,22.09
stroje,Stavebné stroje,rezacka,9,1,0.12,700,,0,,21.52
dom,Bazény,bazena,10,1,0.09,545.0,,0,,19.18
sport,Elektrobicykle,cube,19,0,,2499,,0,,18.19
sport,Elektrobicykle,ebike,26,0,,1724.5,,0,,17.18
dom,Píly,pila,49,1,0.09,190.0,50,1,-140.0,16.39
dom,Bazény,kada,5,1,0.09,925.0,,0,,16.28
nabytok,Sedacie súpravy,souprava,39,0,,1023,,0,,15.29
nabytok,Sedacie súpravy,sedaci souprava,36,0,,1000.5,,0,,13.8
nabytok,Sedacie súpravy,sedaci,36,0,,1000.5,,0,,13.8
sport,Elektrobicykle,elektrobicykel,34,0,,1050.0,,0,,13.68
nabytok,Kuchyne,linka spotrebici,14,0,,2539.0,,0,,13.62
deti,Kočíky,kocik cybex,14,1,0.2,300.0,,0,,13.46
sport,Paintball,airsoft,23,1,0.08,160,,0,,13.02
sport,Elektrobicykle,hybrid,12,0,,2825.0,,0,,12.99
stroje,Drevoobrábacie stroje,hoblovacka,16,1,0.15,240.0,,0,,12.76
nabytok,Stoly,stolicky,24,1,0.09,150.0,,0,,12.7
nabytok,Sedacie súpravy,kozena sedaci,30,0,,1000.5,,0,,11.5
