category,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,postel,58,1,0.02,83.73
nabytok,matrac,10,1,0.02,14.44
sport,bicykel,68,0,,10.0
nabytok,stol,57,0,,8.38
deti,kocik,53,0,,7.79
deti,detska,52,0,,7.65
nabytok,odvoz,5,1,0.02,7.22
stroje,vozik,43,0,,6.32
nabytok,suprava,41,0,,6.03
nabytok,sedacia suprava,40,0,,5.88
nabytok,sedacia,40,0,,5.88
hudba,best,4,1,0.01,5.84
deti,cybex,37,0,,5.44
stroje,vysokozdvizny,36,0,,5.29
stroje,vysokozdvizny vozik,36,0,,5.29
stroje,zetor,33,0,,4.85
deti,detsky,29,0,,4.26
hudba,yamaha,29,0,,4.26
deti,postielka,28,0,,4.12
nabytok,stolik,26,0,,3.82
elektro,airpods,26,0,,3.82
elektro,samsung,25,0,,3.68
deti,lego,25,0,,3.68
nabytok,gauc,24,0,,3.53
sport,horsky,23,0,,3.38
sport,cube,23,0,,3.38
nabytok,stolicky,22,0,,3.24
stroje,traktor,22,0,,3.24
deti,autosedacka,22,0,,3.24
deti,bicykel,22,0,,3.24
stroje,nakladac,21,0,,3.09
sport,horsky bicykel,21,0,,3.09
hudba,gitaru,21,0,,3.09
nabytok,kreslo,19,0,,2.79
nabytok,sedacka,19,0,,2.79
stroje,pila,19,0,,2.79
elektro,pracka,19,0,,2.79
deti,detske,19,0,,2.79
elektro,led,18,0,,2.65
elektro,smart,18,0,,2.65
nabytok,jedalensky,17,0,,2.5
nabytok,konferencny,17,0,,2.5
stroje,jcb,17,0,,2.5
sport,ebike,17,0,,2.5
sport,velkost,17,0,,2.5
hudba,akordeon,17,0,,2.5
hudba,platne,17,0,,2.5
dom,hrozno,16,0,,2.35
nabytok,kuchynska,16,0,,2.35
elektro,philips,16,0,,2.35
elektro,whirlpool,16,0,,2.35
sport,ctm,16,0,,2.35
deti,detsky bicykel,16,0,,2.35
stroje,lpg,16,0,,2.35
dom,plastove,15,0,,2.21
nabytok,jedalensky stol,15,0,,2.21
nabytok,nabytok,15,0,,2.21
deti,romer,15,0,,2.21
deti,postel,15,0,,2.21
hudba,gitara,15,0,,2.21
hudba,dvd,15,0,,2.21
dom,dvere,14,0,,2.06
dom,kosacka,14,0,,2.06
nabytok,kuchynska linka,14,0,,2.06
nabytok,linka,14,0,,2.06
nabytok,konferencny stolik,14,0,,2.06
sport,carbon,14,0,,2.06
deti,britax,14,0,,2.06
deti,detska postielka,14,0,,2.06
dom,malotraktor,13,0,,1.91
stroje,jungheinrich,13,0,,1.91
stroje,mth,13,0,,1.91
elektro,vysavac,13,0,,1.91
sport,specialized,13,0,,1.91
deti,britax romer,13,0,,1.91
hudba,piano,13,0,,1.91
hudba,husle,13,0,,1.91
nabytok,retro,13,0,,1.91
elektro,chladnicka,13,0,,1.91
deti,vel,13,0,,1.91
hudba,weltmeister,13,0,,1.91
nabytok,rohova,12,0,,1.76
nabytok,podnoze,12,0,,1.76
nabytok,cierne,12,0,,1.76
elektro,sony,12,0,,1.76
sport,kukirin,12,0,,1.76
sport,bauer,12,0,,1.76
stroje,gastro,12,0,,1.76
deti,bunda,12,0,,1.76
nabytok,stena,11,0,,1.62
nabytok,sedenie,11,0,,1.62
nabytok,kovove podnoze,11,0,,1.62
nabytok,kovove,11,0,,1.62
elektro,bosch,11,0,,1.62
sport,stereo,11,0,,1.62
sport,cube stereo,11,0,,1.62
deti,odrazadlo,11,0,,1.62
hudba,fender,11,0,,1.62
hudba,klavir,11,0,,1.62
stroje,nerezovy,11,0,,1.62
elektro,robot,11,0,,1.62
deti,velkost,11,0,,1.62
deti,zimna,11,0,,1.62
dom,zahradny,10,0,,1.47
dom,kontajner,10,0,,1.47
dom,domcek,10,0,,1.47
dom,kotol,10,0,,1.47
dom,betonove,10,0,,1.47
nabytok,manzelska postel,10,0,,1.47
nabytok,manzelska,10,0,,1.47
stroje,kubota,10,0,,1.47
sport,vel,10,0,,1.47
sport,pas,10,0,,1.47
deti,2v1,10,0,,1.47
hudba,bicie,10,0,,1.47
hudba,akusticku,10,0,,1.47
dom,cerpadlo,10,0,,1.47
